AT onwind,AT solar,AT ocgt,BA onwind,BA solar,BA ocgt,BE onwind,BE offwind,BE solar,BE ocgt,BG onwind,BG offwind,BG solar,BG ocgt,CH onwind,CH solar,CH ocgt,CZ onwind,CZ solar,CZ ocgt,DE onwind,DE offwind,DE solar,DE ocgt,DK onwind,DK offwind,DK solar,DK ocgt,EE onwind,EE offwind,EE solar,EE ocgt,ES onwind,ES offwind,ES solar,ES ocgt,FI onwind,FI offwind,FI solar,FI ocgt,FR onwind,FR offwind,FR solar,FR ocgt,GB onwind,GB offwind,GB solar,GB ocgt,GR onwind,GR offwind,GR solar,GR ocgt,HR onwind,HR offwind,HR solar,HR ocgt,HU onwind,HU solar,HU ocgt,IE onwind,IE offwind,IE solar,IE ocgt,IT onwind,IT offwind,IT solar,IT ocgt,LT onwind,LT offwind,LT solar,LT ocgt,LU onwind,LU solar,LU ocgt,LV onwind,LV offwind,LV solar,LV ocgt,NL onwind,NL offwind,NL solar,NL ocgt,NO onwind,NO offwind,NO solar,NO ocgt,PL onwind,PL offwind,PL solar,PL ocgt,PT onwind,PT offwind,PT solar,PT ocgt,RO onwind,RO offwind,RO solar,RO ocgt,RS onwind,RS solar,RS ocgt,SE onwind,SE offwind,SE solar,SE ocgt,SI onwind,SI solar,SI ocgt,SK onwind,SK solar,SK ocgt,co2_emission,objective_value,transmission
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,8488.656747844898,0.0,0.0,4070.0,0.0,0.0,0.0,37910.0,0.0,0.0,0.0,26509.5,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.0,0.0,0.0,724.3432521551022,0.0,0.0,3168.0,326517.5999999999,18065554850.485992,41419.1567478449
0.0,0.0,6943.500000000066,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,8607.5,0.0,0.0,6698.5,0.0,0.0,0.0,12141.275615653009,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,67318.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,9160.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,34564.72438434699,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.0,0.0,0.0,53.0,0.0,0.0,3168.0,326517.5999999999,18065554850.486,43235.72438434699
0.0,0.0,6943.500000000066,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,8607.5,0.0,0.0,6698.5,0.0,0.0,0.0,12141.275615653009,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,67318.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,9160.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,34564.72438434699,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.0,0.0,0.0,53.0,0.0,0.0,3168.0,326517.5999999999,18065554850.486,43235.72438434699
0.0,0.0,13642.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,9906.5,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,4128.813196450219,0.0,7026.05767151268,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,322913.35601065424,18065554850.485992,16419.0
0.0,0.0,13642.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4839.0,0.0,0.0,6686.5,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9906.5,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,30557.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,2871.5149086949236,0.0,8139.967264290784,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,324010.9134880312,18065554850.48599,21322.0
0.0,0.0,6943.500000000066,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,8607.5,0.0,0.0,6698.5,0.0,0.0,0.0,12141.275615653009,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,67318.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,9160.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,34564.72438434699,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.0,0.0,0.0,53.0,0.0,0.0,3168.0,326517.5999999999,18065554850.486,43235.72438434699
0.0,0.0,6943.500000000066,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,8607.5,0.0,0.0,6698.5,0.0,0.0,0.0,12141.275615653009,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,67318.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,9160.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,34564.72438434699,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.0,0.0,0.0,53.0,0.0,0.0,3168.0,326517.5999999999,18065554850.486,43235.72438434699
0.0,0.0,13642.0,0.0,0.0,7404.5,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,4381.738543701436,0.0,6801.977217969028,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,3975.0,0.0,0.0,3168.0,322692.5650425942,18065554850.485996,16715.0
0.0,0.0,13642.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,13976.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,3480.0116688331464,0.0,7600.866571246427,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,323479.7267556913,18065554850.48599,20489.0
0.0,0.0,6943.500000000066,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,8607.5,0.0,0.0,6698.5,0.0,0.0,0.0,12141.275615653009,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,67318.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,9160.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,34564.72438434699,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.0,0.0,0.0,53.0,0.0,0.0,3168.0,326517.5999999999,18065554850.486,43235.72438434699
0.0,0.0,13642.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,13976.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,3480.0116688331464,0.0,7600.866571246427,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,323479.7267556913,18065554850.48599,20489.0
0.0,0.0,13642.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,13976.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,3480.011668833126,0.0,7600.866571246445,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,323479.7267556913,18065554850.48598,20489.0
0.0,0.0,13642.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,13976.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,3480.011668833126,0.0,7600.866571246445,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,323479.7267556913,18065554850.48598,20489.0
0.0,0.0,6943.500000000066,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,8607.5,0.0,0.0,6698.5,0.0,0.0,0.0,12141.275615653009,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,67318.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,9160.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,34564.72438434699,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.0,0.0,0.0,53.0,0.0,0.0,3168.0,326517.5999999999,18065554850.486,43235.72438434699
0.0,0.0,13642.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,37910.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,9906.499999999985,0.0,0.0,7238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,3320.5118901148994,0.0,7742.176183524225,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,0.0,323618.96195268235,18065554850.485996,22648.0
0.0,0.0,9604.463105430666,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,43299.53689456933,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,326517.5999999999,18065554850.485992,34729.03689456933
0.0,0.0,9604.463105430666,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,43299.53689456933,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,326517.5999999999,18065554850.485992,34729.03689456933
0.0,0.0,9940.698773518518,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46706.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,42963.30122648148,0.0,0.0,0.0,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,326517.5999999999,18065554850.485992,34889.80122648148
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,906.5,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,13559.79420258,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,671.5,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.0,0.0,0.0,22162.70579742,0.0,0.0,3168.0,326517.60000000003,18065554850.48599,38167.29420258
0.0,0.0,9604.463105430666,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,43299.53689456933,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,326517.5999999999,18065554850.485992,34729.03689456933
0.0,0.0,9604.463105430666,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,43299.53689456933,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,1578.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,326517.5999999999,18065554850.485992,34729.03689456933
0.0,0.0,9820.679366699878,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46706.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,906.5,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,43083.32063330012,0.0,0.0,0.0,1710.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,326517.5999999999,18065554850.485992,34774.82063330012
0.0,0.0,10148.070079294026,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,42755.929920705974,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,2617.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,326517.5999999999,18065554850.485992,35224.429920705974
0.0,0.0,6943.500000000066,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,8607.5,0.0,0.0,6698.5,0.0,0.0,0.0,12141.275615653009,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,67318.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,9160.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,34564.72438434699,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.0,0.0,0.0,53.0,0.0,0.0,3168.0,326517.5999999999,18065554850.486,43235.72438434699
0.0,0.0,6943.500000000066,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,8607.5,0.0,0.0,6698.5,0.0,0.0,0.0,12141.275615653009,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,67318.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,9160.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,25816.0,0.0,0.0,0.0,1039.0,0.0,0.0,34564.72438434699,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.0,0.0,0.0,53.0,0.0,0.0,3168.0,326517.5999999999,18065554850.486,43235.72438434699
0.0,0.0,10579.417745929939,0.0,0.0,1473.0,0.0,0.0,0.0,20648.0,0.0,0.0,0.0,4677.0,0.0,0.0,0.0,0.0,0.0,3062.582254070061,0.0,0.0,0.0,46706.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.5,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,39262.0,0.0,0.0,0.0,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16069.5,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0,17675.5,0.0,0.0,0.0,0.0,0.0,3168.0,326517.5999999999,18065554850.485996,38809.91774592994
