AT onwind,AT solar,AT ocgt,BA onwind,BA solar,BA ocgt,BE onwind,BE offwind,BE solar,BE ocgt,BG onwind,BG offwind,BG solar,BG ocgt,CH onwind,CH solar,CH ocgt,CZ onwind,CZ solar,CZ ocgt,DE onwind,DE offwind,DE solar,DE ocgt,DK onwind,DK offwind,DK solar,DK ocgt,EE onwind,EE offwind,EE solar,EE ocgt,ES onwind,ES offwind,ES solar,ES ocgt,FI onwind,FI offwind,FI solar,FI ocgt,FR onwind,FR offwind,FR solar,FR ocgt,GB onwind,GB offwind,GB solar,GB ocgt,GR onwind,GR offwind,GR solar,GR ocgt,HR onwind,HR offwind,HR solar,HR ocgt,HU onwind,HU solar,HU ocgt,IE onwind,IE offwind,IE solar,IE ocgt,IT onwind,IT offwind,IT solar,IT ocgt,LT onwind,LT offwind,LT solar,LT ocgt,LU onwind,LU solar,LU ocgt,LV onwind,LV offwind,LV solar,LV ocgt,NL onwind,NL offwind,NL solar,NL ocgt,NO onwind,NO offwind,NO solar,NO ocgt,PL onwind,PL offwind,PL solar,PL ocgt,PT onwind,PT offwind,PT solar,PT ocgt,RO onwind,RO offwind,RO solar,RO ocgt,RS onwind,RS solar,RS ocgt,SE onwind,SE offwind,SE solar,SE ocgt,SI onwind,SI solar,SI ocgt,SK onwind,SK solar,SK ocgt,AT onwind g,AT solar g,AT ocgt g,BA onwind g,BA solar g,BA ocgt g,BE onwind g,BE offwind g,BE solar g,BE ocgt g,BG onwind g,BG offwind g,BG solar g,BG ocgt g,CH onwind g,CH solar g,CH ocgt g,CZ onwind g,CZ solar g,CZ ocgt g,DE onwind g,DE offwind g,DE solar g,DE ocgt g,DK onwind g,DK offwind g,DK solar g,DK ocgt g,EE onwind g,EE offwind g,EE solar g,EE ocgt g,ES onwind g,ES offwind g,ES solar g,ES ocgt g,FI onwind g,FI offwind g,FI solar g,FI ocgt g,FR onwind g,FR offwind g,FR solar g,FR ocgt g,GB onwind g,GB offwind g,GB solar g,GB ocgt g,GR onwind g,GR offwind g,GR solar g,GR ocgt g,HR onwind g,HR offwind g,HR solar g,HR ocgt g,HU onwind g,HU solar g,HU ocgt g,IE onwind g,IE offwind g,IE solar g,IE ocgt g,IT onwind g,IT offwind g,IT solar g,IT ocgt g,LT onwind g,LT offwind g,LT solar g,LT ocgt g,LU onwind g,LU solar g,LU ocgt g,LV onwind g,LV offwind g,LV solar g,LV ocgt g,NL onwind g,NL offwind g,NL solar g,NL ocgt g,NO onwind g,NO offwind g,NO solar g,NO ocgt g,PL onwind g,PL offwind g,PL solar g,PL ocgt g,PT onwind g,PT offwind g,PT solar g,PT ocgt g,RO onwind g,RO offwind g,RO solar g,RO ocgt g,RS onwind g,RS solar g,RS ocgt g,SE onwind g,SE offwind g,SE solar g,SE ocgt g,SI onwind g,SI solar g,SI ocgt g,SK onwind g,SK solar g,SK ocgt g,co2_emission,objective_value,transmission,gini
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,3108.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,9051.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,0.0,0.0,0.0,9170.0,479772.0,18086059994.485996,68597.19428853557,0.11311120281427045
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6730.0,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,3446.620768808219,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,3973.0133892577587,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,20040.0,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,6766.650292011016,0.0,0.0,3824.349707988984,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,628.0739673675016,0.0,196831.9260326325,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,5767.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,3284.0,0.0,0.0,9170.0,476222.53235549835,18086059994.485996,0.0,0.10739387746428963
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6730.0,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,3446.620768808219,0.0,0.0,299.238620686996,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,5264.930502233654,0.0,6019.508964846749,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,20040.0,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,10150.41167132402,0.0,0.0,440.58832867597994,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197460.0,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,5767.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,14601.21409020801,0.0,15757.78590979199,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,3284.0,0.0,0.0,9170.0,467891.2196344647,18086059994.485992,0.0,0.10739387746428963
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,3042.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,66.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,8919.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,132.0,0.0,0.0,9170.0,479771.99999999994,18086059994.485996,68597.19428853552,0.1128483419022337
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,3108.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,9051.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,0.0,0.0,0.0,9170.0,479772.0,18086059994.485992,68597.19428853541,0.11311120281427045
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,3108.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,0.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,9051.0,0.0,0.0,9170.0,479772.0,18086059994.485996,68597.19428853552,0.1162662852287063
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,3108.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,9051.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,0.0,0.0,0.0,9170.0,479772.0,18086059994.485996,68597.19428853552,0.11311120281427045
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,3108.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,9051.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,0.0,0.0,0.0,9170.0,479772.0,18086059994.485996,68597.1942885355,0.11311120281427045
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,3108.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,0.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,9051.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,0.0,0.0,0.0,9170.0,479772.0,18086059994.485996,68597.19428853557,0.11311120281427045
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,3042.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,66.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,8919.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,132.0,0.0,0.0,9170.0,479771.99999999994,18086059994.485996,68597.19428853552,0.1128483419022337
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,66.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,3042.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,132.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,8919.0,0.0,0.0,9170.0,479771.99999999994,18086059994.485996,68597.19428853552,0.11600342431666955
